TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547,,,,,,,control,,all plots,,,,,,,,,,,,,,,,,,,,
FUCUS%TOTAL,35.0,60.0,45.0,30.0,92.0,96.0,30.0,28.0,40.0,18.0,92.0,35.0,85.0,86.0,98.0,20.0,7.0,20.0,32.0,90.0,98.0,88.0,95.0,88.0,98.0,100.0,65.0,90.0,94.0,100.0,78.0,80.0,96.0,50.0,100.0,55.0,911.0,,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,
FUCUS#ADULTS,50.0,80.0,70.0,70.0,75.0,110.0,35.0,15.0,12.0,21.0,75.0,19.0,40.0,90.0,110.0,11.0,13.0,17.0,16.0,55.0,100.0,60.0,30.0,55.0,95.0,60.0,35.0,35.0,60.0,80.0,15.0,45.0,70.0,45.0,85.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUCUS SPORELINGS%,1.0,8.0,5.0,3.0,1.0,0.5,2.0,6.0,3.0,2.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUCUS SPORELINGS#,10-100,10-100,100-1000,100-1000,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,1 to 10,10-100,10-100,1 to 10,10-100,10-100,10-100,100-1000,10-100,1 to 10,10-100,10-100,10-100,10-100,10-100,10-100,10-100,100-1000,1 to 10,100-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulva,0.0,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryptosiphonia,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralfsia/Hild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endocladia,3.0,0.0,3.0,0.5,0.5,1.0,1.0,7.0,4.0,1.0,0.5,1.0,0.5,0.5,0.5,4.0,2.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
